"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"swshp-SWSH207","Hisuian Samurott","Pokémon","170","Darkness","","Dewott","SWSH207","Oswaldo KATO","Promo","Hard of heart and deft of blade, this rare form of Samurott is a product of the Pokémon's evolution in the region of Hisui. Its turbulent blows crash into foes like ceaseless pounding waves.","503","F","https://images.pokemontcg.io/swshp/SWSH207.png","https://images.pokemontcg.io/swshp/SWSH207_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Wily Stance","You must discard a card from your hand in order to use this Ability. Once during your turn, you may draw 3 cards.","Ability","","","","Dark Mastery","Darkness, Colorless, Colorless","3","60+","This attack does 20 more damage for each Energy attached to all of your Pokémon.","","","","","","Grass","×2"
"swshp-SWSH208","Magnezone","Pokémon","150","Metal","","Magneton","SWSH208","zig","Promo","Some say that Magnezone receives signals from space via the antenna on its head and that it's being controlled by some mysterious being.","462","F","https://images.pokemontcg.io/swshp/SWSH208.png","https://images.pokemontcg.io/swshp/SWSH208_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Giga Magnet","Once during your turn, you may look at the top 6 cards of your deck and attach any number of Metal Energy cards you find there to your Pokémon in any way you like. Shuffle the other cards back into your deck.","Ability","","","","Power Beam","Metal, Colorless, Colorless","3","120","","","","","","","Fire","×2"
"swshp-SWSH209","Toxel","Pokémon","60","Lightning","Toxtricity",,"SWSH209","Souichirou Gunjima","Promo","It manipulates the chemical makeup of its poison to produce electricity. The voltage is weak, but it can cause a tingling paralysis.","848","E","https://images.pokemontcg.io/swshp/SWSH209.png","https://images.pokemontcg.io/swshp/SWSH209_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Growl","Colorless","1","","During your opponent's next turn, the Defending Pokémon's attacks do 30 less damage (before applying Weakness and Resistance).","Tiny Bolt","Lightning","1","10","","Fighting","×2"
"swshp-SWSH210","Oricorio","Pokémon","90","Psychic","",,"SWSH210","Ryuta Fuse","Promo","This Oricorio has sipped purple nectar. Some dancers use its graceful, elegant dancing as inspiration.","741","E","https://images.pokemontcg.io/swshp/SWSH210.png","https://images.pokemontcg.io/swshp/SWSH210_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Mixed Call","Colorless","1","","Search your deck for a Pokémon and a Supporter card, reveal them, and put them into your hand. Then, shuffle your deck.","Razor Wing","Psychic, Colorless, Colorless","3","80","","Darkness","×2"
"swshp-SWSH211","Sylveon","Pokémon","110","Psychic","","Eevee","SWSH211","Mizue","Promo","There's a Galarian fairy tale that describes a beautiful Sylveon vanquishing a dreadful dragon Pokémon.","700","E","https://images.pokemontcg.io/swshp/SWSH211.png","https://images.pokemontcg.io/swshp/SWSH211_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Time Out Kick","Psychic","1","30","You may put an Energy attached to your opponent's Active Pokémon into their hand.","Symphony Whip","Psychic, Colorless, Colorless","3","70+","If you played a Supporter card from your hand during this turn, this attack does 70 more damage.","Metal","×2"
"swshp-SWSH212","Eevee","Pokémon","60","Colorless","Vaporeon, Jolteon, Flareon, Sylveon, Espeon, Umbreon, Leafeon, Glaceon",,"SWSH212","Mizue","Promo","Thanks to its unstable genetic makeup, this special Pokémon conceals many different possible evolutions.","133","E","https://images.pokemontcg.io/swshp/SWSH212.png","https://images.pokemontcg.io/swshp/SWSH212_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Be Prepared","Colorless","1","","Attach a basic Energy card from your hand to this Pokémon.","Bite","Colorless, Colorless, Colorless","3","30","","Fighting","×2"
"swshp-SWSH213","Lucario V","Pokémon","210","Fighting","",,"SWSH213","takuyoa","Promo",,"448","F","https://images.pokemontcg.io/swshp/SWSH213.png","https://images.pokemontcg.io/swshp/SWSH213_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Crushing Punch","Colorless, Colorless","2","50","Discard a Special Energy from your opponent's Active Pokémon.","Cyclone Kick","Fighting, Colorless, Colorless","3","120","","Psychic","×2"
"swshp-SWSH214","Lucario VSTAR","Pokémon","270","Fighting","","Lucario V","SWSH214","aky CG Works","Promo",,"448","F","https://images.pokemontcg.io/swshp/SWSH214.png","https://images.pokemontcg.io/swshp/SWSH214_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Fighting Knuckle","Fighting, Colorless, Colorless","3","120+","If your opponent's Active Pokémon is a Pokémon V, this attack does 120 more damage.","Aura Star","Fighting, Colorless","2","70×","This attack does 70 damage for each Energy attached to all of your opponent's Pokémon. (You can't use more than 1 VSTAR Power in a game.)","Psychic","×2"
"swshp-SWSH215","Morpeko V-UNION","Pokémon","310","Lightning","",,"SWSH215","Mitsuhiro Arita","Promo",,"877","E","https://images.pokemontcg.io/swshp/SWSH215.png","https://images.pokemontcg.io/swshp/SWSH215_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Union Gain","Colorless","1","","Attach up to 2 Lightning Energy cards from your discard pile to this Pokémon.","All You Can Eat","Colorless, Colorless","2","","Draw cards until you have 10 cards in your hand.","Fighting","×2"
"swshp-SWSH216","Morpeko V-UNION","Pokémon","310","Lightning","",,"SWSH216","Mitsuhiro Arita","Promo",,"877","E","https://images.pokemontcg.io/swshp/SWSH216.png","https://images.pokemontcg.io/swshp/SWSH216_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Union Gain","Colorless","1","","Attach up to 2 Lightning Energy cards from your discard pile to this Pokémon.","All You Can Eat","Colorless, Colorless","2","","Draw cards until you have 10 cards in your hand.","Fighting","×2"
"swshp-SWSH217","Morpeko V-UNION","Pokémon","310","Lightning","",,"SWSH217","Mitsuhiro Arita","Promo",,"877","E","https://images.pokemontcg.io/swshp/SWSH217.png","https://images.pokemontcg.io/swshp/SWSH217_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Union Gain","Colorless","1","","Attach up to 2 Lightning Energy cards from your discard pile to this Pokémon.","All You Can Eat","Colorless, Colorless","2","","Draw cards until you have 10 cards in your hand.","Fighting","×2"
"swshp-SWSH218","Morpeko V-UNION","Pokémon","310","Lightning","",,"SWSH218","Mitsuhiro Arita","Promo",,"877","E","https://images.pokemontcg.io/swshp/SWSH218.png","https://images.pokemontcg.io/swshp/SWSH218_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Union Gain","Colorless","1","","Attach up to 2 Lightning Energy cards from your discard pile to this Pokémon.","All You Can Eat","Colorless, Colorless","2","","Draw cards until you have 10 cards in your hand.","Fighting","×2"
"swshp-SWSH219","Boltund V","Pokémon","200","Lightning","",,"SWSH219","Ayaka Yoshida","Promo",,"836","E","https://images.pokemontcg.io/swshp/SWSH219.png","https://images.pokemontcg.io/swshp/SWSH219_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Smash Turn","Lightning","1","30","You may switch this Pokémon with 1 of your Benched Pokémon.","Electrobullet","Lightning, Lightning, Colorless","3","120","This attack also does 30 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Fighting","×2"
"swshp-SWSH220","Rowlet","Pokémon","60","Grass","Dartrix",,"SWSH220","sowsow","Promo","Flies noiselessly on delicate wings. It has mastered the art of deftly launching dagger-sharp feathers from those same wings.","722","F","https://images.pokemontcg.io/swshp/SWSH220.png","https://images.pokemontcg.io/swshp/SWSH220_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Jump On","Colorless","1","10+","Flip a coin. If heads, this attack does 10 more damage.","","","","","","Fire","×2"
"swshp-SWSH221","Cyndaquil","Pokémon","60","Fire","Quilava",,"SWSH221","Teeziro","Promo","Hails from the Johto region. Though usually curled into a ball due to its timid disposition, it harbors tremendous firepower.","155","F","https://images.pokemontcg.io/swshp/SWSH221.png","https://images.pokemontcg.io/swshp/SWSH221_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Charge Energy","Colorless","1","","Search your deck for up to 2 basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck.","Live Coal","Colorless","1","10","","Water","×2"
"swshp-SWSH222","Oshawott","Pokémon","70","Water","Dewott",,"SWSH222","kurumitsu","Promo","This Pokémon from the Unova region uses the shell on its belly as a weapon to cut down its foes. Thus, I've conferred upon this shell the name ""scalchop.""","501","F","https://images.pokemontcg.io/swshp/SWSH222.png","https://images.pokemontcg.io/swshp/SWSH222_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Beat","Colorless","1","10","","","","","","","Lightning","×2"
"swshp-SWSH223","Mewtwo V","Pokémon","220","Psychic","",,"SWSH223","PLANETA Mochizuki","Promo",,"150","F","https://images.pokemontcg.io/swshp/SWSH223.png","https://images.pokemontcg.io/swshp/SWSH223_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Super Psy Bolt","Psychic, Colorless","2","50","","Transfer Break","Psychic, Psychic, Colorless","3","160","Move an Energy from this Pokémon to 1 of your Benched Pokémon.","Darkness","×2"
"swshp-SWSH224","Melmetal V","Pokémon","220","Metal","",,"SWSH224","sadaji","Promo",,"809","F","https://images.pokemontcg.io/swshp/SWSH224.png","https://images.pokemontcg.io/swshp/SWSH224_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Arm Charge","Metal, Metal","2","50","You may attach a Metal Energy card from your hand to this Pokémon.","Mega Punch","Metal, Metal, Metal","3","140","","Fire","×2"
"swshp-SWSH225","Alolan Exeggutor V","Pokémon","240","Grass","",,"SWSH225","MUGENUP","Promo",,"103","F","https://images.pokemontcg.io/swshp/SWSH225.png","https://images.pokemontcg.io/swshp/SWSH225_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Growing Tall","Grass","1","","Flip a coin. If heads, search your deck for up to 5 Grass Energy cards and attach them to your Pokémon in any way you like. Then, shuffle your deck.","Head Swing","Colorless, Colorless, Colorless","3","","This attack does 30 damage to 1 of your opponent's Pokémon for each Grass Energy attached to this Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Fire","×2"
"swshp-SWSH226","Spark","Trainer",,"","",,"SWSH226","Naoki Saito","Promo",,"","F","https://images.pokemontcg.io/swshp/SWSH226.png","https://images.pokemontcg.io/swshp/SWSH226_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swshp-SWSH227","Blanche","Trainer",,"","",,"SWSH227","Anesaki Dynamic","Promo",,"","F","https://images.pokemontcg.io/swshp/SWSH227.png","https://images.pokemontcg.io/swshp/SWSH227_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swshp-SWSH228","Candela","Trainer",,"","",,"SWSH228","Ryuta Fuse","Promo",,"","F","https://images.pokemontcg.io/swshp/SWSH228.png","https://images.pokemontcg.io/swshp/SWSH228_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swshp-SWSH229","Mewtwo V","Pokémon","220","Psychic","",,"SWSH229","PLANETA Mochizuki","Promo",,"150","F","https://images.pokemontcg.io/swshp/SWSH229.png","https://images.pokemontcg.io/swshp/SWSH229_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Super Psy Bolt","Psychic, Colorless","2","50","","Transfer Break","Psychic, Psychic, Colorless","3","160","Move an Energy from this Pokémon to 1 of your Benched Pokémon.","Darkness","×2"
"swshp-SWSH230","Radiant Eevee","Pokémon","90","Colorless","Vaporeon, Jolteon, Flareon, Sylveon, Espeon, Umbreon, Leafeon, Glaceon",,"SWSH230","Souichirou Gunjima","Promo","It has the ability to alter the composition of its body to suit its surrounding environment.","133","F","https://images.pokemontcg.io/swshp/SWSH230.png","https://images.pokemontcg.io/swshp/SWSH230_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Twinkle Gathering","Colorless","1","","Search your deck for a number of cards up to the number of different types of Pokémon you have in play and put them into your hand. Then, shuffle your deck.","Boost Dash","Colorless, Colorless, Colorless","3","50","","Fighting","×2"
"swshp-SWSH231","Bulbasaur","Pokémon","70","Grass","Ivysaur",,"SWSH231","Shibuzoh.","Promo","There is a plant seed on its back right from the day this Pokémon is born. The seed slowly grows larger.","1","F","https://images.pokemontcg.io/swshp/SWSH231.png","https://images.pokemontcg.io/swshp/SWSH231_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Vine Whip","Grass","1","10","","Razor Leaf","Grass, Colorless","2","20","","Fire","×2"
"swshp-SWSH232","Charmander","Pokémon","60","Fire","Charmeleon",,"SWSH232","Saya Tsuruta","Promo","It has a preference for hot things. When it rains, steam is said to spout from the tip of its tail.","4","F","https://images.pokemontcg.io/swshp/SWSH232.png","https://images.pokemontcg.io/swshp/SWSH232_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Tail on Fire","Fire","1","10","Search your deck for a Fire Energy card and attach it to this Pokémon. Then, shuffle your deck.","","","","","","Water","×2"
"swshp-SWSH233","Squirtle","Pokémon","70","Water","Wartortle",,"SWSH233","kurumitsu","Promo","When it retracts its long neck into its shell, it squirts out water with vigorous force.","7","F","https://images.pokemontcg.io/swshp/SWSH233.png","https://images.pokemontcg.io/swshp/SWSH233_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Water Gun","Water","1","20","","","","","","","Lightning","×2"
"swshp-SWSH234","Pikachu","Pokémon","60","Lightning","Raichu",,"SWSH234","Ryota Murayama","Promo","Pikachu that can generate powerful electricity have cheek sacs that are extra soft and super stretchy","25","F","https://images.pokemontcg.io/swshp/SWSH234.png","https://images.pokemontcg.io/swshp/SWSH234_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Gift Delivery","Colorless","1","","Flip a coin. If heads, search your deck for an Item card, reveal it, and put it into your hand. Then, shuffle your deck.","Pika Ball","Lightning, Colorless, Colorless","3","50","","Fighting","×2"
"swshp-SWSH235","Dragonite V","Pokémon","230","Dragon","",,"SWSH235","kawayoo","Promo",,"149","F","https://images.pokemontcg.io/swshp/SWSH235.png","https://images.pokemontcg.io/swshp/SWSH235_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Hyper Beam","Water, Lightning","2","60","Discard an Energy from your opponent's Active Pokémon.","Buster Tail","Water, Lightning, Colorless","3","160","",,
"swshp-SWSH236","Dragonite VSTAR","Pokémon","280","Dragon","","Dragonite V","SWSH236","PLANETA Mochizuki","Promo",,"149","F","https://images.pokemontcg.io/swshp/SWSH236.png","https://images.pokemontcg.io/swshp/SWSH236_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Giga Impact","Water, Lightning, Colorless, Colorless","4","250","During your next turn, this Pokémon can't attack.","Draconic Star","Colorless","1","","Look at the top 12 cards of your deck and attach any number of Water or Lightning Energy cards you find there to your Pokémon in any way you like. Shuffle the other cards back into your deck. (You can't use more than 1 VSTAR Power in a game.)",,
"swshp-SWSH237","Hisuian Typhlosion V","Pokémon","210","Psychic","",,"SWSH237","5ban Graphics","Promo",,"157","F","https://images.pokemontcg.io/swshp/SWSH237.png","https://images.pokemontcg.io/swshp/SWSH237_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Singe","","0","","Your opponent's Active Pokémon is now Burned.","Petrifying Flame","Psychic, Psychic, Colorless","3","120","Choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into their deck.","Darkness","×2"
"swshp-SWSH238","Hisuian Decidueye V","Pokémon","220","Fighting","",,"SWSH238","5ban Graphics","Promo",,"724","F","https://images.pokemontcg.io/swshp/SWSH238.png","https://images.pokemontcg.io/swshp/SWSH238_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Mountain Hunt","Fighting","1","","Search your deck for up to 2 cards and put them into your hand. Then, shuffle your deck.","Close-Quarters Shooting","Fighting, Colorless, Colorless","3","100","This attack's damage isn't affected by any effects on your opponent's Active Pokémon.","Psychic","×2"
"swshp-SWSH239","Hisuian Samurott V","Pokémon","220","Darkness","",,"SWSH239","5ban Graphics","Promo",,"503","F","https://images.pokemontcg.io/swshp/SWSH239.png","https://images.pokemontcg.io/swshp/SWSH239_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Basket Crash","Darkness","1","","Discard up to 2 Pokémon Tools from your opponent's Pokémon.","Shadow Slash","Darkness, Darkness, Darkness","3","180","Discard an Energy from this Pokémon.","Grass","×2"
"swshp-SWSH240","Finneon","Pokémon","50","Water","Lumineon",,"SWSH240","OKACHEKE","Promo","It lures in prey with its shining tail fins. It stays near the surface during the day and moves to the depths when night falls.","456","F","https://images.pokemontcg.io/swshp/SWSH240.png","https://images.pokemontcg.io/swshp/SWSH240_hires.png","Legal","Legal","Legal","Colorless","1","Oceanic Accompaniment","As often as you like during your turn, you may attach a Water Energy card from your hand to 1 of your Pokémon that has the Swim Freely attack.","Ability","","","","Water Gun","Water","1","10","","","","","","","Lightning","×2"
"swshp-SWSH241","Gengar","Pokémon","120","Psychic","","Haunter","SWSH241","Uta","Promo","On the night of a full moon, if shadows move on their own and laugh, it must be Gengar's doing.","94","F","https://images.pokemontcg.io/swshp/SWSH241.png","https://images.pokemontcg.io/swshp/SWSH241_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Netherworld Gate","Once during your turn, if this Pokémon is in your discard pile, you may put it onto your Bench. If you do, put 3 damage counters on this Pokémon.","Ability","","","","Screaming Circle","Psychic","1","","Put 2 damage counters on your opponent's Active Pokémon for each of your opponent's Benched Pokémon.","","","","","","Darkness","×2"
"swshp-SWSH242","Comfey","Pokémon","70","Psychic","",,"SWSH242","Teeziro","Promo","Comfey picks flowers with its vine and decorates itself with them. For some reason, flowers won't wither once they're attached to a Comfey.","764","F","https://images.pokemontcg.io/swshp/SWSH242.png","https://images.pokemontcg.io/swshp/SWSH242_hires.png","Legal","Legal","Legal","Colorless","1","Flower Selecting","Once during your turn, if this Pokémon is in the Active Spot, you may look at the top 2 cards of your deck and put 1 of them into your hand. Put the other card in the Lost Zone.","Ability","","","","Spinning Attack","Psychic, Colorless","2","30","","","","","","","Metal","×2"
"swshp-SWSH243","Machamp","Pokémon","150","Fighting","","Machoke","SWSH243","GOSSAN","Promo","It quickly swings its four arms to rock its opponents with ceaseless punches and chops from all angles.","68","F","https://images.pokemontcg.io/swshp/SWSH243.png","https://images.pokemontcg.io/swshp/SWSH243_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Crisis Muscles","If your opponent has 3 or fewer Prize cards remaining, this Pokémon gets +150 HP.","Ability","","","","Strong-Arm Lariat","Fighting, Fighting","2","100+","You may do 100 more damage. If you do, during your next turn, this Pokémon can't attack.","","","","","","Psychic","×2"
"swshp-SWSH244","Scorbunny","Pokémon","60","Fire","Raboot",,"SWSH244","Taira Akitsu","Promo","It has special pads on the backs of its feet, and one on its nose. Once it's raring to fight, these pads radiate tremendous heat.","813","E","https://images.pokemontcg.io/swshp/SWSH244.png","https://images.pokemontcg.io/swshp/SWSH244_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Flaring Dash","Fire","1","","Flip a coin until you get tails. For each heads, draw a card.","Flare","Fire, Colorless, Colorless","3","30","","Water","×2"
"swshp-SWSH245","Croagunk","Pokémon","60","Darkness","Toxicroak",,"SWSH245","Yuya Oka","Promo","Once diluted, its poison becomes medicinal. This Pokémon came into popularity after a pharmaceutical company chose it as a mascot.","453","E","https://images.pokemontcg.io/swshp/SWSH245.png","https://images.pokemontcg.io/swshp/SWSH245_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Corkscrew Punch","Darkness","1","20","","","","","","","Fighting","×2"
"swshp-SWSH246","Weavile","Pokémon","110","Darkness","","Sneasel","SWSH246","Shin Nagasawa","Promo","They attack their quarry in packs. Prey as large as Mamoswine easily fall to the teamwork of a group of Weavile.","461","F","https://images.pokemontcg.io/swshp/SWSH246.png","https://images.pokemontcg.io/swshp/SWSH246_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Pursuit Claw","Darkness","1","","This attack does 20 damage to 1 of your opponent's Benched Pokémon for each damage counter on that Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Claw Slash","Darkness, Darkness, Colorless","3","110","","Grass","×2"
"swshp-SWSH247","Regigigas","Pokémon","150","Colorless","",,"SWSH247","GOSSAN","Promo","There is an enduring legend that states this Pokémon towed continents with ropes.","486","F","https://images.pokemontcg.io/swshp/SWSH247.png","https://images.pokemontcg.io/swshp/SWSH247_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Limber Up","Colorless","1","20","Attach a basic Energy card from your discard pile to this Pokémon.","Double Impact","Colorless, Colorless, Colorless, Colorless","4","120×","Flip 2 coins. This attack does 120 damage for each heads.","Fighting","×2"
"swshp-SWSH248","Kleavor V","Pokémon","210","Fighting","",,"SWSH248","5ban Graphics","Promo",,"900","F","https://images.pokemontcg.io/swshp/SWSH248.png","https://images.pokemontcg.io/swshp/SWSH248_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Cut","Fighting","1","40","","Axe Slash","Fighting, Fighting, Colorless","3","150","Discard an Energy from this Pokémon. If you do, discard an Energy from your opponent's Active Pokémon.","Grass","×2"
"swshp-SWSH249","Kleavor VSTAR","Pokémon","270","Fighting","","Kleavor V","SWSH249","5ban Graphics","Promo",,"900","F","https://images.pokemontcg.io/swshp/SWSH249.png","https://images.pokemontcg.io/swshp/SWSH249_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Axe Break","Fighting, Colorless","2","120","This attack also does 60 damage to 1 of your opponent's Benched Pokémon V. (Don't apply Weakness and Resistance for Benched Pokémon.)","Rampaging Star","Fighting","1","30×","This attack does 30 damage for each Pokémon in your discard pile. (You can't use more than 1 VSTAR Power in a game.)","Grass","×2"
"swshp-SWSH250","Lumineon V","Pokémon","170","Water","",,"SWSH250","PLANETA Tsuji","Promo",,"457","F","https://images.pokemontcg.io/swshp/SWSH250.png","https://images.pokemontcg.io/swshp/SWSH250_hires.png","Legal","Legal","Legal","Colorless","1","Luminous Sign","When you play this Pokémon from your hand onto your Bench during your turn, you may search your deck for a Supporter card, reveal it, and put it into your hand. Then, shuffle your deck.","Ability","","","","Aqua Return","Water, Colorless, Colorless","3","120","Shuffle this Pokémon and all attached cards into your deck.","","","","","","Lightning","×2"
"swshp-SWSH251","Boss's Orders","Trainer",,"","",,"SWSH251","Mitsuhiro Arita","Promo",,"","F","https://images.pokemontcg.io/swshp/SWSH251.png","https://images.pokemontcg.io/swshp/SWSH251_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swshp-SWSH252","Infernape V","Pokémon","200","Fire","",,"SWSH252","Ayaka Yoshida","Promo",,"392","F","https://images.pokemontcg.io/swshp/SWSH252.png","https://images.pokemontcg.io/swshp/SWSH252_hires.png","Legal","Legal","Legal","",,"","","","","","","Meteor Punch","Colorless","1","30×","Flip a coin until you get tails. This attack does 30 damage for each heads.","Bright Flame","Fire, Fire, Colorless","3","200","Discard 2 Energy from this Pokémon.","Water","×2"
"swshp-SWSH253","Origin Forme Palkia V","Pokémon","220","Water","",,"SWSH253","aky CG Works","Promo",,"484","F","https://images.pokemontcg.io/swshp/SWSH253.png","https://images.pokemontcg.io/swshp/SWSH253_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Rule the Region","Water","1","","Search your deck for a Stadium card, reveal it, and put it into your hand. Then, shuffle your deck.","Hydro Break","Water, Water, Colorless","3","200","During your next turn, this Pokémon can't attack.","Lightning","×2"
"swshp-SWSH254","Origin Forme Palkia VSTAR","Pokémon","280","Water","","Origin Forme Palkia V","SWSH254","aky CG Works","Promo",,"484","F","https://images.pokemontcg.io/swshp/SWSH254.png","https://images.pokemontcg.io/swshp/SWSH254_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Star Portal","During your turn, you may attach up to 3 Water Energy cards from your discard pile to your Water Pokémon in any way you like. (You can't use more than 1 VSTAR Power in a game.)","Ability","","","","Subspace Swell","Water, Water","2","60+","This attack does 20 more damage for each Benched Pokémon (both yours and your opponent's).","","","","","","Lightning","×2"
"swshp-SWSH255","Origin Forme Dialga V","Pokémon","220","Metal","",,"SWSH255","5ban Graphics","Promo",,"483","F","https://images.pokemontcg.io/swshp/SWSH255.png","https://images.pokemontcg.io/swshp/SWSH255_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Metal Coating","Colorless","1","","Attach up to 2 Metal Energy cards from your discard pile to this Pokémon.","Temporal Rupture","Metal, Metal, Metal, Colorless","4","180","","Fire","×2"
"swshp-SWSH256","Origin Forme Dialga VSTAR","Pokémon","280","Metal","","Origin Forme Dialga V","SWSH256","5ban Graphics","Promo",,"483","F","https://images.pokemontcg.io/swshp/SWSH256.png","https://images.pokemontcg.io/swshp/SWSH256_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Metal Blast","Colorless","1","40+","This attack does 40 more damage for each Metal Energy attached to this Pokémon.","Star Chronos","Metal, Metal, Metal, Metal, Colorless","5","220","Take another turn after this one. (Skip Pokémon Checkup.) (You can't use more than 1 VSTAR Power in a game.)","Fire","×2"
"swshp-SWSH257","Rotom V","Pokémon","190","Lightning","",,"SWSH257","5ban Graphics","Promo",,"479","F","https://images.pokemontcg.io/swshp/SWSH257.png","https://images.pokemontcg.io/swshp/SWSH257_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Lost Hack","Colorless","1","","Put a Special Energy attached to 1 of your opponent's Pokémon in the Lost Zone.","Extreme Current","Lightning, Lightning, Colorless","3","160","Discard an Energy from this Pokémon.","Fighting","×2"
"swshp-SWSH258","Gallade V","Pokémon","220","Fighting","",,"SWSH258","Ryota Murayama","Promo",,"475","F","https://images.pokemontcg.io/swshp/SWSH258.png","https://images.pokemontcg.io/swshp/SWSH258_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Rising Sword","Fighting, Colorless","2","20+","This attack does 50 more damage for each Prize card you have taken.","Buster Swing","Fighting, Fighting, Colorless","3","130","This attack's damage isn't affected by Resistance.","Psychic","×2"
"swshp-SWSH259","Giratina V","Pokémon","220","Dragon","",,"SWSH259","PLANETA Mochizuki","Promo",,"487","F","https://images.pokemontcg.io/swshp/SWSH259.png","https://images.pokemontcg.io/swshp/SWSH259_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Abyss Seeking","Colorless","1","","Look at the top 4 cards of your deck and put 2 of them into your hand. Put the other cards in the Lost Zone.","Shred","Grass, Psychic, Colorless","3","160","This attack's damage isn't affected by any effects on your opponent's Active Pokémon.",,
"swshp-SWSH260","Charizard V","Pokémon","220","Fire","",,"SWSH260","Oswaldo KATO","Promo",,"6","F","https://images.pokemontcg.io/swshp/SWSH260.png","https://images.pokemontcg.io/swshp/SWSH260_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Incinerate","Fire, Fire, Colorless","3","90","Before doing damage, discard all Pokémon Tools from your opponent's Active Pokémon.","Heat Blast","Fire, Fire, Fire, Colorless","4","180","","Water","×2"
