"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"sv1-246","Great Tusk ex","Pokémon","250","Fighting","",,"246","Pani Kobayashi","Special Illustration Rare",,"984","G","https://images.pokemontcg.io/sv1/246.png","https://images.pokemontcg.io/sv1/246_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Bedrock Breaker","Fighting","1","40","Discard a Stadium in play.","Gigantic Tusks","Fighting, Fighting, Fighting","3","250","This Pokémon also does 50 damage to itself.","Psychic","×2"
"sv1-247","Koraidon ex","Pokémon","230","Fighting","",,"247","Ryota Murayama","Special Illustration Rare",,"1007","G","https://images.pokemontcg.io/sv1/247.png","https://images.pokemontcg.io/sv1/247_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Dino Cry","Once during your turn, you may attach up to 2 Basic Fighting Energy cards from your discard pile to your Basic Fighting Pokémon in any way you like. If you use this Ability, your turn ends.","Ability","","","","Wild Impact","Fighting, Fighting, Colorless","3","220","During your next turn, this Pokémon can't attack.","","","","","","Psychic","×2"
"sv1-248","Iron Treads ex","Pokémon","220","Metal","",,"248","KEIICHIRO ITO","Special Illustration Rare",,"990","G","https://images.pokemontcg.io/sv1/248.png","https://images.pokemontcg.io/sv1/248_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Triple Laser","Colorless, Colorless, Colorless","3","","This attack does 30 damage to 3 of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Cybernetic Wheels","Metal, Metal, Metal, Colorless","4","160","Switch this Pokémon with 1 of your Benched Pokémon.","Fire","×2"
"sv1-249","Arven","Trainer",,"","",,"249","kantaro","Special Illustration Rare",,"","G","https://images.pokemontcg.io/sv1/249.png","https://images.pokemontcg.io/sv1/249_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-250","Jacq","Trainer",,"","",,"250","Oswaldo KATO","Special Illustration Rare",,"","G","https://images.pokemontcg.io/sv1/250.png","https://images.pokemontcg.io/sv1/250_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-251","Miriam","Trainer",,"","",,"251","Akira Komayama","Special Illustration Rare",,"","G","https://images.pokemontcg.io/sv1/251.png","https://images.pokemontcg.io/sv1/251_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-252","Penny","Trainer",,"","",,"252","OKACHEKE","Special Illustration Rare",,"","G","https://images.pokemontcg.io/sv1/252.png","https://images.pokemontcg.io/sv1/252_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-253","Miraidon ex","Pokémon","220","Lightning","",,"253","5ban Graphics","Hyper Rare",,"1008","G","https://images.pokemontcg.io/sv1/253.png","https://images.pokemontcg.io/sv1/253_hires.png","Legal","Legal","Legal","Colorless","1","Tandem Unit","Once during your turn, you may search your deck for up to 2 Basic Lightning Pokémon and put them onto your Bench. Then, shuffle your deck.","Ability","","","","Photon Blaster","Lightning, Lightning, Colorless","3","220","During your next turn, this Pokémon can't attack.","","","","","","Fighting","×2"
"sv1-254","Koraidon ex","Pokémon","230","Fighting","",,"254","aky CG Works","Hyper Rare",,"1007","G","https://images.pokemontcg.io/sv1/254.png","https://images.pokemontcg.io/sv1/254_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Dino Cry","Once during your turn, you may attach up to 2 Basic Fighting Energy cards from your discard pile to your Basic Fighting Pokémon in any way you like. If you use this Ability, your turn ends.","Ability","","","","Wild Impact","Fighting, Fighting, Colorless","3","220","During your next turn, this Pokémon can't attack.","","","","","","Psychic","×2"
"sv1-255","Nest Ball","Trainer",,"","",,"255","Toyste Beach","Hyper Rare",,"","G","https://images.pokemontcg.io/sv1/255.png","https://images.pokemontcg.io/sv1/255_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-256","Rare Candy","Trainer",,"","",,"256","Studio Bora Inc.","Hyper Rare",,"","G","https://images.pokemontcg.io/sv1/256.png","https://images.pokemontcg.io/sv1/256_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-257","Basic Lightning Energy","Energy",,"","",,"257",,"Hyper Rare",,"",,"https://images.pokemontcg.io/sv1/257.png","https://images.pokemontcg.io/sv1/257_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"sv1-258","Basic Fighting Energy","Energy",,"","",,"258",,"Hyper Rare",,"",,"https://images.pokemontcg.io/sv1/258.png","https://images.pokemontcg.io/sv1/258_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
